"","ISO","year","gni","literacy_fem","contraception_met","bmi_f_under","urban"
"4120","SOM",2006,3803.65649414062,51.5145301818848,0.0388608574867249,11.5812501907349,36.0018730163574
"4121","SOM",2007,3814.00854492188,52.3509674072266,0.0410240478813648,11.4187498092651,36.2313766479492
"4122","SOM",2008,3824.388671875,53.1860961914062,0.0433869361877441,11.2624998092651,36.8951263427734
"4123","SOM",2009,3834.79711914062,54.0194320678711,0.0458619892597198,11.1000003814697,37.8755645751953
"4124","SOM",2010,3845.23388671875,54.8505325317383,0.0483929440379143,10.9375,39.0521240234375
"4125","SOM",2011,3855.69897460938,55.6789321899414,0.0508760698139668,10.78125,40.3011245727539
"4126","SOM",2012,3866.1923828125,56.5041885375977,0.0532324351370335,10.625,41.2781867980957
"4127","SOM",2013,3876.71459960938,57.3258590698242,0.0555041804909706,10.4831705093384,42.0496864318848
"4128","SOM",2014,3887.26538085938,58.1435012817383,0.0577373392879963,10.3514833450317,42.6838111877441
"4129","SOM",2015,3897.84497070312,58.9566955566406,0.0600227974355221,10.2382125854492,43.2506256103516
"4130","SOM",2016,3908.45336914062,59.765022277832,0.0625091418623924,10.145435333252,43.8214378356934
"4131","SOM",2017,3919.0732421875,60.5680809020996,0.0653257220983505,10.0651874542236,44.3964385986328
"4132","SOM",2018,3929.69067382812,61.3654670715332,0.0685928016901016,9.99570178985596,44.9755630493164
"4133","SOM",2019,3938.18139648438,62.1568069458008,0.0714708268642426,9.94200801849365,45.4407997131348
"4134","SOM",2020,3945.18212890625,62.9410514831543,0.0740838125348091,9.89794063568115,45.827075958252
"4135","SRB",1995,8925.5439453125,92.8119506835938,0.35095477104187,3.38124990463257,51.6512489318848
"4136","SRB",1996,8914.1240234375,92.987907409668,0.366437554359436,3.33750009536743,51.8747482299805
"4137","SRB",1997,8904.3115234375,93.1579437255859,0.382022738456726,3.29999995231628,52.0982513427734
"4138","SRB",1998,8935.8125,93.3221969604492,0.396881520748138,3.26250004768372,52.3217506408691
"4139","SRB",1999,9003.638671875,93.4808349609375,0.410259157419205,3.21875,52.5451889038086
"4140","SRB",2000,9240.466796875,93.6340026855469,0.421472787857056,3.18125009536743,52.7685012817383
"4141","SRB",2001,9639.1884765625,93.7945098876953,0.429904818534851,3.13750004768372,52.9916877746582
"4142","SRB",2002,10160.11328125,93.975456237793,0.436450719833374,3.09999990463257,53.2146873474121
"4143","SRB",2003,10792.640625,94.1902236938477,0.442020952701569,3.0625,53.4375
"4144","SRB",2004,11477.7041015625,94.4524765014648,0.447611153125763,3.01874995231628,53.6602478027344
"4145","SRB",2005,12174.4853515625,94.7508392333984,0.454212844371796,2.97499990463257,53.8828125
"4146","SRB",2006,12831.830078125,95.0735931396484,0.461933761835098,2.91875004768372,54.1052474975586
"4147","SRB",2007,13409.2216796875,95.40869140625,0.470608204603195,2.86249995231628,54.3275604248047
"4148","SRB",2008,13861.45703125,95.7437973022461,0.479026079177856,2.79999995231628,54.5496253967285
"4149","SRB",2009,14145.865234375,96.0764465332031,0.48592022061348,2.73749995231628,54.7664985656738
"4150","SRB",2010,14349.07421875,96.4041900634766,0.490204036235809,2.68125009536743,54.9713745117188
"4151","SRB",2011,14491.533203125,96.7245635986328,0.490928381681442,2.625,55.1576232910156
"4152","SRB",2012,14585.2705078125,97.0351257324219,0.489323914051056,2.57500004768372,55.3185005187988
"4153","SRB",2013,14726.2666015625,97.3383178710938,0.486827701330185,2.5237865447998,55.4573745727539
"4154","SRB",2014,14869.31640625,97.6215744018555,0.484822571277618,2.47641563415527,55.5822486877441
"4155","SRB",2015,15104.908203125,97.8721694946289,0.484668493270874,2.43171143531799,55.7020645141602
"4156","SRB",2016,15477.828125,98.077262878418,0.486044764518738,2.39476776123047,55.8270645141602
"4157","SRB",2017,15921.900390625,98.2214279174805,0.488950222730637,2.36687254905701,55.963436126709
"4158","SRB",2018,16432.49609375,98.3191986083984,0.493257135152817,2.3430438041687,56.1145629882812
"4159","SRB",2019,16836.451171875,98.3756484985352,0.497225016355515,2.32814025878906,56.2433319091797
"4160","SRB",2020,17105.2578125,98.4091720581055,0.501465380191803,2.31593656539917,56.3571548461914
"4161","SSD",1995,3904.9609375,15.6537561416626,0.0920269563794136,13.1670055389404,15.8368120193481
"4162","SSD",1996,3914.01318359375,15.8802862167358,0.0955155715346336,12.9538488388062,15.9983749389648
"4163","SSD",1997,3924.40405273438,16.1140384674072,0.0989906936883926,12.7422466278076,16.1238117218018
"4164","SSD",1998,3935.69677734375,16.3551483154297,0.102440051734447,12.5334281921387,16.25
"4165","SSD",1999,3947.44873046875,16.6037483215332,0.105854369699955,12.3276777267456,16.3769378662109
"4166","SSD",2000,3959.412109375,16.8599643707275,0.109285540878773,12.124321937561,16.5046253204346
"4167","SSD",2001,3971.52075195312,17.1239185333252,0.112722389400005,11.9243307113647,16.6330623626709
"4168","SSD",2002,3983.94458007812,17.3957271575928,0.116238571703434,11.7272806167603,16.7623119354248
"4169","SSD",2003,3996.96435546875,17.6754951477051,0.11985756456852,11.5326490402222,16.8924369812012
"4170","SSD",2004,4010.83569335938,17.963321685791,0.123611323535442,11.3397407531738,17.0234375
"4171","SSD",2005,4025.58862304688,18.2593021392822,0.127644032239914,11.1490535736084,17.1552505493164
"4172","SSD",2006,4041.1240234375,18.603422164917,0.132063075900078,10.9602718353271,17.2886257171631
"4173","SSD",2007,4057.00610351562,19.035135269165,0.137024968862534,10.7737188339233,17.4249382019043
"4174","SSD",2008,4072.39184570312,19.5933513641357,0.142931893467903,10.5908031463623,17.5664367675781
"4175","SSD",2009,4083.68286132812,20.3164348602295,0.149498969316483,10.4104795455933,17.7160625457764
"4176","SSD",2010,4088.56567382812,21.1623916625977,0.156191602349281,10.2345762252808,17.8761253356934
"4177","SSD",2011,4085.64501953125,22.0897445678711,0.162311986088753,10.0646648406982,18.0482501983643
"4178","SSD",2012,4074.66528320312,23.0575313568115,0.166611760854721,9.92729377746582,18.2333755493164
"4179","SSD",2013,4061.35913085938,24.0253200531006,0.169281035661697,9.77914810180664,18.431812286377
"4180","SSD",2014,4049.31811523438,24.9931087493896,0.171049788594246,9.62800121307373,18.6438121795654
"4181","SSD",2015,4040.86499023438,25.9608955383301,0.172860026359558,9.47483348846436,18.8697490692139
"4182","SSD",2016,4037.29565429688,26.8953819274902,0.175923109054565,9.32327175140381,19.1098747253418
"4183","SSD",2017,4036.83325195312,27.7637367248535,0.180381372570992,9.17036533355713,19.3645000457764
"4184","SSD",2018,4038.68969726562,28.5335903167725,0.186024963855743,9.02054500579834,19.6339378356934
"4185","SSD",2019,4041.12475585938,29.0746459960938,0.191053494811058,8.87156391143799,19.8566665649414
"4186","SSD",2020,4043.96801757812,29.4664897918701,0.1954495459795,8.7243595123291,20.0469989776611
"4187","STP",1995,3941.22778320312,68.3319778442383,0.340518206357956,11.7124996185303,48.6328735351562
"4188","STP",1996,3941.22778320312,69.9348526000977,0.353888183832169,11.5187501907349,49.5911865234375
"4189","STP",1997,3941.22778320312,71.537727355957,0.366887003183365,11.34375,50.5497512817383
"4190","STP",1998,3941.22778320312,73.1406021118164,0.379397958517075,11.1812496185303,51.5079383850098
"4191","STP",1999,3941.22778320312,74.4837799072266,0.391290664672852,11.0187501907349,52.479248046875
"4192","STP",2000,3941.22778320312,75.3075561523438,0.402519196271896,10.8625001907349,53.4794998168945
"4193","STP",2001,3941.22778320312,75.3522338867188,0.413013011217117,10.6999998092651,54.5244979858398
"4194","STP",2002,3941.22778320312,74.3581161499023,0.422872811555862,10.53125,55.6295623779297
"4195","STP",2003,3941.22778320312,72.5848999023438,0.43230926990509,10.3625001907349,56.7813110351562
"4196","STP",2004,3941.22778320312,70.2922821044922,0.441535919904709,10.1812496185303,57.961498260498
"4197","STP",2005,3941.22778320312,67.7399749755859,0.450720459222794,10,59.1516876220703
"4198","STP",2006,3941.22778320312,65.743408203125,0.460053294897079,9.81875038146973,60.3337516784668
"4199","STP",2007,3941.22778320312,64.8583374023438,0.469581097364426,9.63749980926514,61.5040016174316
"4200","STP",2008,3941.22778320312,65.6405181884766,0.47926327586174,9.46250057220459,62.6611251831055
"4201","STP",2009,3941.22778320312,68.6456909179688,0.48900979757309,9.28125,63.8040008544922
"4202","STP",2010,3941.22778320312,72.9643249511719,0.498573750257492,9.10000038146973,64.929817199707
"4203","STP",2011,3941.22778320312,77.6868667602539,0.507812440395355,8.91874980926514,66.0341873168945
"4204","STP",2012,3941.22778320312,81.9037933349609,0.516797661781311,8.73750019073486,67.111442565918
"4205","STP",2013,3941.22778320312,84.7055435180664,0.525678813457489,8.57038497924805,68.1544418334961
"4206","STP",2014,3941.22778320312,86.4459228515625,0.534604370594025,8.41286468505859,69.1583786010742
"4207","STP",2015,3941.22778320312,87.4787139892578,0.54374486207962,8.27297592163086,70.1203765869141
"4208","STP",2016,3941.22778320312,88.1283721923828,0.552841007709503,8.15882682800293,71.0395050048828
"4209","STP",2017,3941.22778320312,88.7189178466797,0.561768114566803,8.06283378601074,71.916748046875
"4210","STP",2018,3941.22778320312,89.2201690673828,0.570484697818756,7.98357772827148,72.7530670166016
"4211","STP",2019,3941.22778320312,89.5540542602539,0.577221393585205,7.92699766159058,73.4024658203125
"4212","STP",2020,3941.22778320312,89.7790298461914,0.582777678966522,7.88069009780884,73.9233093261719
"4213","SUR",1995,14349.97265625,84.6236724853516,0.634131669998169,5.0625,66.075813293457
"4214","SUR",1996,14349.97265625,84.9412155151367,0.637540757656097,4.9375,66.1496276855469
"4215","SUR",1997,14349.97265625,85.2504196166992,0.640688598155975,4.81874990463257,66.2233123779297
"4216","SUR",1998,14349.97265625,85.5513458251953,0.64380544424057,4.70625019073486,66.2969360351562
"4217","SUR",1999,14349.97265625,85.8440780639648,0.647210299968719,4.59999990463257,66.3704986572266
"4218","SUR",2000,14349.97265625,86.1286849975586,0.650977551937103,4.5,66.4439392089844
"4219","SUR",2001,14349.97265625,86.4052734375,0.655211508274078,4.40000009536743,66.5173110961914
"4220","SUR",2002,14349.97265625,86.76123046875,0.659789085388184,4.30000019073486,66.5826263427734
"4221","SUR",2003,14349.97265625,87.2844085693359,0.664451956748962,4.19999980926514,66.6310653686523
"4222","SUR",2004,14349.97265625,88.0631332397461,0.668957471847534,4.09999990463257,66.6538772583008
"4223","SUR",2005,14349.97265625,89.1861877441406,0.673100888729095,4,66.6422500610352
"4224","SUR",2006,14349.97265625,90.4730377197266,0.676783263683319,3.90000009536743,66.6034393310547
"4225","SUR",2007,14349.97265625,91.7426681518555,0.679889678955078,3.79999995231628,66.5461883544922
"4226","SUR",2008,14349.97265625,92.7121963500977,0.682308316230774,3.70000004768372,66.4793090820312
"4227","SUR",2009,14349.97265625,93.098258972168,0.683827698230743,3.60625004768372,66.41162109375
"4228","SUR",2010,14349.97265625,93.0064544677734,0.684237062931061,3.51874995231628,66.3438110351562
"4229","SUR",2011,14349.97265625,92.5423736572266,0.683420896530151,3.4375,66.2770004272461
"4230","SUR",2012,14349.97265625,92.0143585205078,0.68151867389679,3.36249995231628,66.21337890625
"4231","SUR",2013,14349.97265625,91.7307281494141,0.678828120231628,3.28512191772461,66.1561889648438
"4232","SUR",2014,14349.97265625,91.6810760498047,0.675672769546509,3.20929455757141,66.1098098754883
"4233","SUR",2015,14349.97265625,91.85498046875,0.67244029045105,3.1390016078949,66.0775604248047
"4234","SUR",2016,14349.97265625,92.1325912475586,0.669783532619476,3.07828116416931,66.0615005493164
"4235","SUR",2017,14349.97265625,92.3936920166016,0.668252885341644,3.02973031997681,66.0627517700195
"4236","SUR",2018,14349.97265625,92.6295394897461,0.668439447879791,2.98963475227356,66.0813140869141
"4237","SUR",2019,14349.97265625,92.7994232177734,0.669752657413483,2.96103477478027,66.1044692993164
"4238","SUR",2020,14349.97265625,92.9252471923828,0.671735942363739,2.93773555755615,66.1306915283203
"4239","SVK",1995,13909.291015625,88.7802124023438,0.596101045608521,3.29999995231628,56.5371246337891
"4240","SVK",1996,14333.5517578125,89.1561889648438,0.613912165164948,3.26874995231628,56.476375579834
"4241","SVK",1997,14787.3583984375,89.5308074951172,0.629549622535706,3.23125004768372,56.4156265258789
"4242","SVK",1998,15220.962890625,89.8889389038086,0.642360329627991,3.20000004768372,56.354248046875
"4243","SVK",1999,15602.78125,90.2161254882812,0.652977347373962,3.16875004768372,56.2866859436035
"4244","SVK",2000,15953.05859375,90.5287170410156,0.661854386329651,3.13124990463257,56.2073745727539
"4245","SVK",2001,16371.509765625,90.8355255126953,0.669773578643799,3.09999990463257,56.1107482910156
"4246","SVK",2002,16915.689453125,91.1407775878906,0.677329957485199,3.0625,55.9924392700195
"4247","SVK",2003,17640.142578125,91.4481811523438,0.684633672237396,3.01874995231628,55.8579368591309
"4248","SVK",2004,18673.732421875,91.7545471191406,0.691837668418884,2.97499990463257,55.7127494812012
"4249","SVK",2005,19989.74609375,92.0627822875977,0.698727488517761,2.92499995231628,55.5624389648438
"4250","SVK",2006,21374.06640625,92.3788223266602,0.705511093139648,2.875,55.411937713623
"4251","SVK",2007,22727.447265625,92.7070770263672,0.712088048458099,2.82500004768372,55.2535629272461
"4252","SVK",2008,23785.26171875,93.0238037109375,0.718575716018677,2.77500009536743,55.080249786377
"4253","SVK",2009,24476.1796875,93.2786331176758,0.725061118602753,2.72499990463257,54.8926239013672
"4254","SVK",2010,25056.26953125,93.5306396484375,0.731407999992371,2.67499995231628,54.6914367675781
"4255","SVK",2011,25540.205078125,93.7644653320312,0.737650036811829,2.61875009536743,54.4928741455078
"4256","SVK",2012,26087.955078125,93.9830932617188,0.743500769138336,2.5625,54.3136863708496
"4257","SVK",2013,26729.60546875,94.1899032592773,0.749031484127045,2.50508260726929,54.156810760498
"4258","SVK",2014,27393.28125,94.3944778442383,0.754278838634491,2.45159864425659,54.0268745422363
"4259","SVK",2015,28067.85546875,94.5996856689453,0.759268224239349,2.41341543197632,53.9226264953613
"4260","SVK",2016,28661.333984375,94.7992477416992,0.764127671718597,2.3831684589386,53.8415641784668
"4261","SVK",2017,29139.646484375,94.9945373535156,0.768827497959137,2.36209464073181,53.7872505187988
"4262","SVK",2018,29431.818359375,95.1883544921875,0.77334451675415,2.34516167640686,53.7615623474121
"4263","SVK",2019,29570.826171875,95.3734664916992,0.776807546615601,2.33080172538757,53.7547988891602
"4264","SVK",2020,29622.32421875,95.5263442993164,0.779614448547363,2.31903886795044,53.7607688903809
"4265","SVN",1995,29712.62109375,99.4987487792969,0.626381158828735,3.32500004768372,50.6221885681152
"4266","SVN",1996,29712.62109375,99.5100021362305,0.637598633766174,3.28125,50.648624420166
"4267","SVN",1997,29712.62109375,99.5212478637695,0.646684050559998,3.23749995231628,50.6749992370605
"4268","SVN",1998,29712.62109375,99.5325012207031,0.654448330402374,3.20000004768372,50.7013130187988
"4269","SVN",1999,29712.62109375,99.5437469482422,0.661650717258453,3.16249990463257,50.7308120727539
"4270","SVN",2000,29712.62109375,99.5550003051758,0.668834507465363,3.11875009536743,50.7758140563965
"4271","SVN",2001,29712.62109375,99.5662460327148,0.675793170928955,3.07500004768372,50.8488731384277
"4272","SVN",2002,29789.173828125,99.5767974853516,0.68246465921402,3.01874995231628,50.9624366760254
"4273","SVN",2003,30040.439453125,99.5859375,0.688723206520081,2.96250009536743,51.1225624084473
"4274","SVN",2004,30572.833984375,99.5929641723633,0.694596409797668,2.90000009536743,51.3168754577637
"4275","SVN",2005,31451.09375,99.5971832275391,0.700329482555389,2.83750009536743,51.5328750610352
"4276","SVN",2006,32356.80078125,99.5992965698242,0.706044137477875,2.78125,51.7580642700195
"4277","SVN",2007,33119.859375,99.5999984741211,0.711837589740753,2.72499990463257,51.9831886291504
"4278","SVN",2008,33540.4609375,99.5999984741211,0.717704117298126,2.67499995231628,52.208251953125
"4279","SVN",2009,33426.2578125,99.5999984741211,0.723538041114807,2.625,52.4331893920898
"4280","SVN",2010,33165.234375,99.5999984741211,0.729283511638641,2.57500004768372,52.6580619812012
"4281","SVN",2011,32864.76171875,99.5999984741211,0.734980523586273,2.52500009536743,52.8828735351562
"4282","SVN",2012,32602.9921875,99.6017684936523,0.740657210350037,2.47499990463257,53.1075630187988
"4283","SVN",2013,32646.193359375,99.6070022583008,0.74634051322937,2.42375254631042,53.3330612182617
"4284","SVN",2014,32985.296875,99.6173324584961,0.751818656921387,2.37628126144409,53.5611877441406
"4285","SVN",2015,33617.8046875,99.6343231201172,0.757054507732391,2.33138084411621,53.7946243286133
"4286","SVN",2016,34619.42578125,99.6559448242188,0.762047290802002,2.29411602020264,54.0369987487793
